date,time,lat,lon,alt
2023-02-13,15:42:38,40.52603853,-86.9874401,235.6000061
2023-02-13,15:42:39,40.52609065,-86.98756619,234.3999939
2023-02-13,15:42:40,40.5261393,-86.987714,233.1000061
2023-02-13,15:42:41,40.52618826,-86.98786531,231.8999939
2023-02-13,15:42:42,40.52623745,-86.98801665,230.6000061
2023-02-13,15:42:43,40.5262869,-86.98816799,229.3999939
2023-02-13,15:42:44,40.52633661,-86.98831928,228.1000061
2023-02-13,15:42:45,40.5263866,-86.98847048,226.8999939
2023-02-13,15:42:46,40.52643689,-86.98862159,225.6999969
2023-02-13,15:42:47,40.52648744,-86.98877262,224.5
2023-02-13,15:42:48,40.52653812,-86.98892286,223.3000031
2023-02-13,15:42:49,40.52658871,-86.98907189,222.1000061
2023-02-13,15:42:50,40.52664018,-86.98922244,220.8999939
2023-02-13,15:42:51,40.52669202,-86.9893729,219.6999969
2023-02-13,15:42:52,40.52674417,-86.9895232,218.5
2023-02-13,15:42:53,40.52679669,-86.98967332,217.3999939
2023-02-13,15:42:54,40.52684956,-86.98982325,216.1999969
2023-02-13,15:42:55,40.52690279,-86.989973,215.0
2023-02-13,15:42:56,40.52695641,-86.9901225,213.8999939
2023-02-13,15:42:57,40.52701044,-86.99027179,212.8000031
2023-02-13,15:42:58,40.52706488,-86.99042085,211.6000061
2023-02-13,15:42:59,40.52711975,-86.99056964,210.5
2023-02-13,15:43:00,40.52717507,-86.99071816,209.3999939
2023-02-13,15:43:01,40.52723087,-86.99086638,208.3000031
2023-02-13,15:43:02,40.52728718,-86.99101428,207.1999969
2023-02-13,15:43:03,40.52734399,-86.99116187,206.1000061
2023-02-13,15:43:04,40.52740137,-86.9913091,205.0
2023-02-13,15:43:05,40.52745931,-86.99145591,203.8999939
2023-02-13,15:43:06,40.52751787,-86.99160233,202.8000031
2023-02-13,15:43:07,40.52757709,-86.99174829,201.6999969
2023-02-13,15:43:08,40.527637,-86.99189379,200.6000061
2023-02-13,15:43:09,40.52769764,-86.99203875,199.6000061
2023-02-13,15:43:10,40.52775909,-86.99218313,198.5
2023-02-13,15:43:11,40.52782139,-86.99232687,197.5
2023-02-13,15:43:12,40.52788462,-86.99246992,196.3999939
2023-02-13,15:43:13,40.52794886,-86.9926122,195.3999939
2023-02-13,15:43:14,40.5280142,-86.9927536,194.3999939
2023-02-13,15:43:15,40.52807812,-86.99289496,193.6000061
2023-02-13,15:43:16,40.52809659,-86.9930345,194.3000031
2023-02-13,15:43:17,40.52807193,-86.99317078,194.8999939
2023-02-13,15:43:18,40.52801825,-86.99330987,195.6000061
2023-02-13,15:43:19,40.52795675,-86.99345331,196.1999969
2023-02-13,15:43:20,40.52789478,-86.99359671,196.8000031
2023-02-13,15:43:21,40.5278326,-86.9937401,197.3999939
2023-02-13,15:43:22,40.52777022,-86.99388343,198.1000061
2023-02-13,15:43:23,40.52770763,-86.99402654,198.6999969
2023-02-13,15:43:24,40.52764484,-86.99416964,199.3000031
2023-02-13,15:43:25,40.52758184,-86.99431253,199.8999939
2023-02-13,15:43:26,40.52751864,-86.99445534,200.5
2023-02-13,15:43:27,40.52745557,-86.99459727,201.1000061
2023-02-13,15:43:28,40.52739227,-86.99473915,201.6999969
2023-02-13,15:43:29,40.52732845,-86.99488154,202.3000031
2023-02-13,15:43:30,40.5272644,-86.99502378,202.8999939
2023-02-13,15:43:31,40.52720014,-86.99516587,203.5
2023-02-13,15:43:32,40.52713566,-86.99530782,204.1000061
2023-02-13,15:43:33,40.52707095,-86.99544956,204.6999969
2023-02-13,15:43:34,40.52700601,-86.99559121,205.3000031
2023-02-13,15:43:35,40.52693431,-86.99574671,205.8999939
2023-02-13,15:43:36,40.52687544,-86.99587388,206.3999939
2023-02-13,15:43:37,40.5268098,-86.99601488,207.0
2023-02-13,15:43:38,40.52673733,-86.99616975,207.6000061
2023-02-13,15:43:39,40.52667119,-86.99631055,208.1999969
2023-02-13,15:43:40,40.52660479,-86.99645091,208.6999969
2023-02-13,15:43:41,40.52653816,-86.99659112,209.3000031
2023-02-13,15:43:42,40.52647123,-86.99673134,209.8000031
2023-02-13,15:43:43,40.52640404,-86.99687099,210.3999939
2023-02-13,15:43:44,40.52633658,-86.99701062,210.8999939
2023-02-13,15:43:45,40.52626887,-86.99715001,211.5
2023-02-13,15:43:46,40.52620083,-86.99728907,212.0
2023-02-13,15:43:47,40.52613251,-86.99742809,212.6000061
2023-02-13,15:43:48,40.52606391,-86.99756657,213.1000061
2023-02-13,15:43:49,40.52599498,-86.99770505,213.6000061
2023-02-13,15:43:50,40.52592576,-86.99784302,214.1000061
2023-02-13,15:43:51,40.52585618,-86.99798092,214.6999969
2023-02-13,15:43:52,40.52578631,-86.99811835,215.1999969
2023-02-13,15:43:53,40.52571606,-86.99825567,215.6999969
2023-02-13,15:43:54,40.52564549,-86.99839247,216.1999969
2023-02-13,15:43:55,40.52557516,-86.99852908,216.6000061
2023-02-13,15:43:56,40.52550595,-86.99866667,216.6000061
2023-02-13,15:43:57,40.52543662,-86.99880457,216.6000061
2023-02-13,15:43:58,40.5253671,-86.99894247,216.5
2023-02-13,15:43:59,40.52529747,-86.99908037,216.5
2023-02-13,15:44:00,40.52522773,-86.9992177,216.5
2023-02-13,15:44:01,40.5251578,-86.99935502,216.5
2023-02-13,15:44:02,40.52508778,-86.99949234,216.5
2023-02-13,15:44:03,40.5250176,-86.99962967,216.3999939
2023-02-13,15:44:04,40.52494728,-86.99976699,216.3999939
2023-02-13,15:44:05,40.52487686,-86.99990381,216.3999939
2023-02-13,15:44:06,40.52480624,-87.00004055,216.3999939
2023-02-13,15:44:07,40.5247355,-87.00017729,216.3999939
2023-02-13,15:44:08,40.52466466,-87.00031404,216.3999939
2023-02-13,15:44:09,40.5245936,-87.00045069,216.3000031
2023-02-13,15:44:10,40.52452243,-87.00058686,216.3000031
2023-02-13,15:44:11,40.52445115,-87.00072302,216.3000031
2023-02-13,15:44:12,40.52437966,-87.00085919,216.3000031
2023-02-13,15:44:13,40.52430804,-87.00099535,216.3000031
2023-02-13,15:44:14,40.5242363,-87.00113104,216.1999969
2023-02-13,15:44:15,40.52416436,-87.00126663,216.1999969
2023-02-13,15:44:16,40.52409243,-87.00140222,216.1999969
2023-02-13,15:44:17,40.52402005,-87.00153781,216.1999969
2023-02-13,15:44:18,40.52394768,-87.00167295,216.1999969
2023-02-13,15:44:19,40.52387519,-87.00180796,216.1999969
2023-02-13,15:44:20,40.52380237,-87.00194297,216.1000061
2023-02-13,15:44:21,40.52372956,-87.00207798,216.1000061
2023-02-13,15:44:22,40.52365647,-87.00221244,216.1000061
2023-02-13,15:44:23,40.52358322,-87.00234687,216.1000061
2023-02-13,15:44:24,40.52350994,-87.0024813,216.1000061
2023-02-13,15:44:25,40.52343625,-87.00261552,216.0
2023-02-13,15:44:26,40.52336256,-87.00274937,216.0
2023-02-13,15:44:27,40.52328861,-87.00288322,216.0
2023-02-13,15:44:28,40.52321448,-87.00301706,216.0
2023-02-13,15:44:29,40.52314026,-87.00315034,216.0
2023-02-13,15:44:30,40.52306569,-87.00328361,216.0
2023-02-13,15:44:31,40.52299113,-87.00341689,215.8999939
2023-02-13,15:44:32,40.52291616,-87.00354967,215.8999939
2023-02-13,15:44:33,40.52284116,-87.00368236,215.8999939
2023-02-13,15:44:34,40.52276586,-87.00381506,215.8999939
2023-02-13,15:44:35,40.52269082,-87.00394462,215.6999969
2023-02-13,15:44:36,40.52261142,-87.0040175,215.1999969
2023-02-13,15:44:37,40.52252271,-87.00402634,214.6999969
2023-02-13,15:44:38,40.52242649,-87.00398511,214.1999969
2023-02-13,15:44:39,40.52232317,-87.00391131,213.6999969
2023-02-13,15:44:40,40.52221513,-87.00382893,213.1999969
2023-02-13,15:44:41,40.522107,-87.0037461,212.6999969
2023-02-13,15:44:42,40.52200092,-87.00366262,212.1999969
2023-02-13,15:44:43,40.52189627,-87.0035803,211.6999969
2023-02-13,15:44:44,40.52179241,-87.00349893,211.1999969
2023-02-13,15:44:45,40.5216889,-87.00341835,210.6999969
2023-02-13,15:44:46,40.52158538,-87.00333847,210.3000031
2023-02-13,15:44:47,40.52148186,-87.0032593,209.8000031
2023-02-13,15:44:48,40.52137835,-87.00318087,209.3000031
2023-02-13,15:44:49,40.52127481,-87.00310332,208.8000031
2023-02-13,15:44:50,40.52116932,-87.00302864,208.3999939
2023-02-13,15:44:51,40.52105912,-87.00295263,207.8999939
2023-02-13,15:44:52,40.52094781,-87.0028767,207.3999939
2023-02-13,15:44:53,40.52083625,-87.00280137,207.0
2023-02-13,15:44:54,40.5207244,-87.00272663,206.5
2023-02-13,15:44:55,40.52061222,-87.00265252,206.0
2023-02-13,15:44:56,40.52049984,-87.00257904,205.6000061
2023-02-13,15:44:57,40.52038712,-87.00250621,205.1000061
2023-02-13,15:44:58,40.52027411,-87.00243412,204.6999969
2023-02-13,15:44:59,40.5201609,-87.00236273,204.1999969
2023-02-13,15:45:00,40.5200473,-87.00229203,203.8000031
2023-02-13,15:45:01,40.51993345,-87.00222207,203.3999939
2023-02-13,15:45:02,40.51981936,-87.00215297,202.8999939
2023-02-13,15:45:03,40.51970488,-87.00208462,202.5
2023-02-13,15:45:04,40.51959011,-87.00201718,202.0
2023-02-13,15:45:05,40.51947509,-87.00195057,201.6000061
2023-02-13,15:45:06,40.51935973,-87.00188495,201.1999969
2023-02-13,15:45:07,40.51924398,-87.00182025,200.8000031
2023-02-13,15:45:08,40.51912794,-87.00175659,200.3000031
2023-02-13,15:45:09,40.51901157,-87.00169402,199.8999939
2023-02-13,15:45:10,40.51889485,-87.0016326,199.5
2023-02-13,15:45:11,40.51877774,-87.0015724,199.1000061
2023-02-13,15:45:12,40.51866021,-87.00151349,198.6999969
2023-02-13,15:45:13,40.5185423,-87.00145596,198.3000031
2023-02-13,15:45:14,40.51842397,-87.00139994,197.8000031
2023-02-13,15:45:15,40.5183065,-87.00134349,197.6999969
2023-02-13,15:45:16,40.5182273,-87.00125406,198.8999939
2023-02-13,15:45:17,40.51818993,-87.00113087,200.0
2023-02-13,15:45:18,40.51818164,-87.00098065,201.1999969
2023-02-13,15:45:19,40.5181826,-87.00081594,202.3999939
2023-02-13,15:45:20,40.51818392,-87.00065035,203.6000061
2023-02-13,15:45:21,40.51818523,-87.00048475,204.6999969
2023-02-13,15:45:22,40.51818655,-87.00031915,205.8999939
2023-02-13,15:45:23,40.51818786,-87.00015356,207.0
2023-02-13,15:45:24,40.51818918,-86.99998796,208.1000061
2023-02-13,15:45:25,40.51819049,-86.99982236,209.3000031
2023-02-13,15:45:26,40.51819168,-86.99965677,210.3999939
2023-02-13,15:45:27,40.51819256,-86.99949117,211.5
2023-02-13,15:45:28,40.51819344,-86.99932557,212.6000061
2023-02-13,15:45:29,40.51819431,-86.99915997,213.6999969
2023-02-13,15:45:30,40.51819519,-86.99899438,214.8000031
2023-02-13,15:45:31,40.51819607,-86.99882878,215.8999939
2023-02-13,15:45:32,40.51819695,-86.99866318,217.0
2023-02-13,15:45:33,40.51819782,-86.99849759,218.1000061
2023-02-13,15:45:34,40.5181987,-86.99833199,219.1999969
2023-02-13,15:45:35,40.51819958,-86.99816639,220.1999969
2023-02-13,15:45:36,40.51820045,-86.9980008,221.3000031
2023-02-13,15:45:37,40.51820133,-86.9978352,222.3000031
2023-02-13,15:45:38,40.51820221,-86.9976696,223.3999939
2023-02-13,15:45:39,40.51820331,-86.997504,224.3999939
2023-02-13,15:45:40,40.51820463,-86.99733841,225.3999939
2023-02-13,15:45:41,40.51820594,-86.99717281,226.5
2023-02-13,15:45:42,40.51820726,-86.99700721,227.5
2023-02-13,15:45:43,40.51820858,-86.99684162,228.5
2023-02-13,15:45:44,40.51820989,-86.99667602,229.5
2023-02-13,15:45:45,40.51821121,-86.99651042,230.5
2023-02-13,15:45:46,40.51821252,-86.99634482,231.5
2023-02-13,15:45:47,40.51821384,-86.99617923,232.5
2023-02-13,15:45:48,40.51821516,-86.99601363,233.5
2023-02-13,15:45:49,40.51821647,-86.99584804,234.5
2023-02-13,15:45:50,40.51821779,-86.99568273,235.3999939
2023-02-13,15:45:51,40.5182191,-86.99551742,236.3999939
2023-02-13,15:45:52,40.51822042,-86.99535211,237.3999939
2023-02-13,15:45:53,40.51822173,-86.9951868,238.3000031
2023-02-13,15:45:54,40.51822305,-86.99502149,239.3000031
2023-02-13,15:45:55,40.51822491,-86.99485595,240.3000031
2023-02-13,15:45:56,40.51823043,-86.99469051,241.5
2023-02-13,15:45:57,40.51823614,-86.9945252,242.6000061
2023-02-13,15:45:58,40.51824184,-86.9943599,243.8000031
2023-02-13,15:45:59,40.51824754,-86.99419459,245.0
2023-02-13,15:46:00,40.51825324,-86.99402928,246.1999969
2023-02-13,15:46:01,40.51825894,-86.99386397,247.3000031
2023-02-13,15:46:02,40.51826465,-86.99369866,248.5
2023-02-13,15:46:03,40.51827035,-86.99353336,249.6000061
2023-02-13,15:46:04,40.51827605,-86.99336805,250.6999969
2023-02-13,15:46:05,40.51828175,-86.99320274,251.8999939
2023-02-13,15:46:06,40.51828745,-86.99303743,253.0
2023-02-13,15:46:07,40.51829316,-86.99287212,254.1000061
2023-02-13,15:46:08,40.51829886,-86.99270682,255.1999969
2023-02-13,15:46:09,40.51830456,-86.99254151,256.2999878
2023-02-13,15:46:10,40.51831035,-86.9923762,257.3999939
2023-02-13,15:46:11,40.51831649,-86.99221089,258.5
2023-02-13,15:46:12,40.51832264,-86.99204558,259.6000061
2023-02-13,15:46:13,40.51832878,-86.99188027,260.7000122
2023-02-13,15:46:14,40.51833492,-86.99171497,261.7000122
2023-02-13,15:46:15,40.51834106,-86.99154966,262.7999878
2023-02-13,15:46:16,40.5183472,-86.99138435,263.8999939
2023-02-13,15:46:17,40.51835334,-86.99121904,264.8999939
2023-02-13,15:46:18,40.51835948,-86.99105373,266.0
2023-02-13,15:46:19,40.51836562,-86.99088842,267.0
2023-02-13,15:46:20,40.51837176,-86.99072312,268.0
2023-02-13,15:46:21,40.5183779,-86.99055781,269.1000061
2023-02-13,15:46:22,40.51838404,-86.9903925,270.1000061
2023-02-13,15:46:23,40.51838957,-86.99024372,271.0
2023-02-13,15:46:24,40.51839633,-86.99006188,272.1000061
2023-02-13,15:46:25,40.51840247,-86.98989657,273.1000061
2023-02-13,15:46:26,40.51840861,-86.98973132,274.1000061
2023-02-13,15:46:27,40.51841475,-86.98956616,275.1000061
2023-02-13,15:46:28,40.51842089,-86.98940099,276.1000061
2023-02-13,15:46:29,40.51842703,-86.98923583,277.0
2023-02-13,15:46:30,40.51843317,-86.98907066,278.0
2023-02-13,15:46:31,40.51843931,-86.9889055,279.0
2023-02-13,15:46:32,40.51844545,-86.98874034,280.0
2023-02-13,15:46:33,40.51845159,-86.98857517,280.8999939
2023-02-13,15:46:34,40.51845773,-86.98841001,281.8999939
2023-02-13,15:46:35,40.51846344,-86.98824571,282.7999878
2023-02-13,15:46:36,40.51844898,-86.98811272,283.7999878
2023-02-13,15:46:37,40.51840884,-86.98801033,284.7000122
2023-02-13,15:46:38,40.51834762,-86.98792652,285.7000122
2023-02-13,15:46:39,40.51827006,-86.98785376,286.7000122
2023-02-13,15:46:40,40.51818082,-86.9877864,287.6000061
2023-02-13,15:46:41,40.51808391,-86.98772079,288.6000061
2023-02-13,15:46:42,40.51798224,-86.98765524,289.5
2023-02-13,15:46:43,40.5178777,-86.9875896,290.3999939
2023-02-13,15:46:44,40.51777139,-86.98752416,291.3999939
2023-02-13,15:46:45,40.51766402,-86.98745909,292.2999878
2023-02-13,15:46:46,40.51755593,-86.98739451,293.2000122
2023-02-13,15:46:47,40.51744741,-86.98733051,294.1000061
2023-02-13,15:46:48,40.51733853,-86.98726758,295.0
2023-02-13,15:46:49,40.51722669,-86.98720655,295.8999939
2023-02-13,15:46:50,40.51711072,-86.98714467,296.7999878
2023-02-13,15:46:51,40.51699422,-86.9870833,297.7000122
2023-02-13,15:46:52,40.51687755,-86.98702257,298.6000061
2023-02-13,15:46:53,40.51676056,-86.98696252,299.5
2023-02-13,15:46:54,40.51664345,-86.98690314,300.2999878
2023-02-13,15:46:55,40.51652599,-86.98684445,301.2000122
2023-02-13,15:46:56,40.51640844,-86.98678649,302.1000061
2023-02-13,15:46:57,40.51629052,-86.98672928,302.8999939
2023-02-13,15:46:58,40.51617253,-86.98667284,303.7999878
2023-02-13,15:46:59,40.51605412,-86.9866172,304.6000061
2023-02-13,15:47:00,40.51593564,-86.9865624,305.5
2023-02-13,15:47:01,40.51581677,-86.98650847,306.2999878
2023-02-13,15:47:02,40.51569776,-86.98645546,307.2000122
2023-02-13,15:47:03,40.51557845,-86.98640339,308.0
2023-02-13,15:47:04,40.51545887,-86.98635234,308.7999878
2023-02-13,15:47:05,40.51533913,-86.98630234,309.6000061
2023-02-13,15:47:06,40.51521895,-86.98625348,310.3999939
2023-02-13,15:47:07,40.51509858,-86.98620582,311.2000122
2023-02-13,15:47:08,40.51497796,-86.98615946,312.1000061
2023-02-13,15:47:09,40.5148569,-86.98611451,312.8999939
2023-02-13,15:47:10,40.51473584,-86.98607109,313.6000061
2023-02-13,15:47:11,40.51461392,-86.98602936,314.3999939
2023-02-13,15:47:12,40.51449403,-86.98598894,315.2000122
2023-02-13,15:47:13,40.51437698,-86.98595111,316.0
2023-02-13,15:47:14,40.51426146,-86.98591637,316.7999878
2023-02-13,15:47:15,40.51414899,-86.98588767,317.2000122
2023-02-13,15:47:16,40.51405894,-86.98590819,315.8999939
2023-02-13,15:47:17,40.51399049,-86.98599401,314.6000061
2023-02-13,15:47:18,40.51393811,-86.98612824,313.2999878
2023-02-13,15:47:19,40.51388811,-86.98627814,312.0
2023-02-13,15:47:20,40.51383811,-86.98642865,310.7000122
2023-02-13,15:47:21,40.51378765,-86.98657916,309.5
2023-02-13,15:47:22,40.51373677,-86.98672968,308.2000122
2023-02-13,15:47:23,40.51368589,-86.98688014,307.0
2023-02-13,15:47:24,40.51363501,-86.98703057,305.7000122
2023-02-13,15:47:25,40.51358389,-86.98718101,304.5
2023-02-13,15:47:26,40.51353213,-86.98733143,303.2000122
2023-02-13,15:47:27,40.51348083,-86.98748052,302.0
2023-02-13,15:47:28,40.51342958,-86.98762901,300.7999878
2023-02-13,15:47:29,40.51337782,-86.98777912,299.6000061
2023-02-13,15:47:30,40.51332535,-86.98792927,298.3999939
2023-02-13,15:47:31,40.51327272,-86.98807928,297.2000122
2023-02-13,15:47:32,40.51322008,-86.98822925,296.0
2023-02-13,15:47:33,40.51316744,-86.98837911,294.7999878
2023-02-13,15:47:34,40.51311429,-86.98852885,293.6000061
2023-02-13,15:47:35,40.51306078,-86.98867851,292.3999939
2023-02-13,15:47:36,40.51300727,-86.98882807,291.2999878
2023-02-13,15:47:37,40.51295375,-86.98897749,290.1000061
2023-02-13,15:47:38,40.51289977,-86.98912679,289.0
2023-02-13,15:47:39,40.51284538,-86.98927597,287.7999878
2023-02-13,15:47:40,40.51279099,-86.98942502,286.7000122
2023-02-13,15:47:41,40.5127366,-86.98957393,285.6000061
2023-02-13,15:47:42,40.51268154,-86.9897227,284.3999939
2023-02-13,15:47:43,40.51262627,-86.98987133,283.2999878
2023-02-13,15:47:44,40.51257101,-86.99001986,282.2000122
2023-02-13,15:47:45,40.51251554,-86.99016813,281.1000061
2023-02-13,15:47:46,40.5124594,-86.9903163,280.0
2023-02-13,15:47:47,40.51240325,-86.99046428,278.8999939
2023-02-13,15:47:48,40.51234711,-86.99061208,277.8999939
2023-02-13,15:47:49,40.51229009,-86.99075976,276.7999878
2023-02-13,15:47:50,40.51223307,-86.99090716,275.7000122
2023-02-13,15:47:51,40.51217605,-86.9910544,274.6000061
2023-02-13,15:47:52,40.51211815,-86.99120148,273.6000061
2023-02-13,15:47:53,40.51206025,-86.9913483,272.5
2023-02-13,15:47:54,40.51200216,-86.9914949,271.5
2023-02-13,15:47:55,40.51194609,-86.99163968,270.5
2023-02-13,15:47:56,40.51193351,-86.99175327,269.8999939
2023-02-13,15:47:57,40.51196914,-86.99183613,269.2000122
2023-02-13,15:47:58,40.51204424,-86.99189271,268.5
2023-02-13,15:47:59,40.51214835,-86.99192712,267.7999878
2023-02-13,15:48:00,40.51225729,-86.99194951,267.2000122
2023-02-13,15:48:01,40.51239372,-86.99197589,266.5
2023-02-13,15:48:02,40.51251829,-86.99199964,265.7999878
2023-02-13,15:48:03,40.51264286,-86.99202331,265.1000061
2023-02-13,15:48:04,40.51276744,-86.99204671,264.5
2023-02-13,15:48:05,40.51289201,-86.99206999,263.7999878
2023-02-13,15:48:06,40.51301658,-86.99209308,263.2000122
2023-02-13,15:48:07,40.51314115,-86.99211593,262.5
2023-02-13,15:48:08,40.51326572,-86.99213862,261.8999939
2023-02-13,15:48:09,40.51339029,-86.99216113,261.2000122
2023-02-13,15:48:10,40.51351486,-86.99218336,260.6000061
2023-02-13,15:48:11,40.51363943,-86.99220537,260.0
2023-02-13,15:48:12,40.513764,-86.99222717,259.3999939
2023-02-13,15:48:13,40.51388858,-86.99224874,258.7000122
2023-02-13,15:48:14,40.51401315,-86.99227007,258.1000061
2023-02-13,15:48:15,40.51413772,-86.99229114,257.5
2023-02-13,15:48:16,40.51426229,-86.99231193,256.8999939
2023-02-13,15:48:17,40.51438686,-86.99233245,256.2999878
2023-02-13,15:48:18,40.51451143,-86.99235268,255.6999969
2023-02-13,15:48:19,40.514636,-86.99237263,255.1000061
2023-02-13,15:48:20,40.51476057,-86.99239227,254.5
2023-02-13,15:48:21,40.51488514,-86.99241158,253.8999939
2023-02-13,15:48:22,40.51500992,-86.99243056,253.3000031
2023-02-13,15:48:23,40.51513493,-86.99244921,252.6999969
2023-02-13,15:48:24,40.51525994,-86.99246751,252.1000061
2023-02-13,15:48:25,40.51538495,-86.99248544,251.5
2023-02-13,15:48:26,40.51550996,-86.99250295,250.8999939
2023-02-13,15:48:27,40.51563497,-86.99252009,250.3999939
2023-02-13,15:48:28,40.51575998,-86.99253676,249.8000031
2023-02-13,15:48:29,40.51588499,-86.99255298,249.1999969
2023-02-13,15:48:30,40.51601,-86.99256871,248.6999969
2023-02-13,15:48:31,40.51613532,-86.99258388,248.1000061
2023-02-13,15:48:32,40.51626077,-86.99259848,247.6000061
2023-02-13,15:48:33,40.51638622,-86.99261244,247.0
2023-02-13,15:48:34,40.51651166,-86.99262569,246.5
2023-02-13,15:48:35,40.5166366,-86.99263455,246.1999969
2023-02-13,15:48:36,40.5167506,-86.99258489,247.1000061
2023-02-13,15:48:37,40.51686245,-86.99250981,248.0
2023-02-13,15:48:38,40.5169743,-86.99243404,248.8999939
2023-02-13,15:48:39,40.51708626,-86.99235859,249.8999939
2023-02-13,15:48:40,40.51720977,-86.99227595,250.8999939
2023-02-13,15:48:41,40.51731083,-86.99220862,251.6999969
2023-02-13,15:48:42,40.51743435,-86.99212665,252.6999969
2023-02-13,15:48:43,40.51754672,-86.99205246,253.6000061
2023-02-13,15:48:44,40.51765945,-86.99197857,254.3999939
2023-02-13,15:48:45,40.51777191,-86.99190523,255.3000031
2023-02-13,15:48:46,40.51788456,-86.99183197,256.2000122
2023-02-13,15:48:47,40.51798608,-86.99176628,257.0
2023-02-13,15:48:48,40.51809925,-86.99169359,257.8999939
2023-02-13,15:48:49,40.51822373,-86.99161402,258.7999878
2023-02-13,15:48:50,40.51832558,-86.99154918,259.6000061
2023-02-13,15:48:51,40.5184502,-86.9914703,260.5
2023-02-13,15:48:52,40.51856381,-86.99139893,261.3999939
2023-02-13,15:48:53,40.51867741,-86.99132788,262.2000122
2023-02-13,15:48:54,40.51877966,-86.99126422,263.0
2023-02-13,15:48:55,40.51890486,-86.99118679,263.8999939
2023-02-13,15:48:56,40.51901891,-86.99111677,264.7000122
2023-02-13,15:48:57,40.51913295,-86.99104709,265.5
2023-02-13,15:48:58,40.519247,-86.99097776,266.2999878
2023-02-13,15:48:59,40.51936144,-86.99090877,267.1000061
2023-02-13,15:49:00,40.51947593,-86.99084019,267.8999939
2023-02-13,15:49:01,40.51959041,-86.99077196,268.7000122
2023-02-13,15:49:02,40.51970509,-86.99070408,269.5
2023-02-13,15:49:03,40.51982001,-86.99063662,270.2999878
2023-02-13,15:49:04,40.51993493,-86.99056955,271.1000061
2023-02-13,15:49:05,40.52004991,-86.99050284,271.8999939
2023-02-13,15:49:06,40.52015373,-86.99044319,272.6000061
2023-02-13,15:49:07,40.52028062,-86.9903707,273.5
2023-02-13,15:49:08,40.52039598,-86.99030528,274.2000122
2023-02-13,15:49:09,40.52051176,-86.99024026,275.0
2023-02-13,15:49:10,40.52062756,-86.99017571,275.7000122
2023-02-13,15:49:11,40.52074336,-86.99011158,276.5
2023-02-13,15:49:12,40.52085955,-86.99004795,277.2000122
2023-02-13,15:49:13,40.52097579,-86.98998478,278.0
2023-02-13,15:49:14,40.52109202,-86.98992208,278.7000122
2023-02-13,15:49:15,40.52120829,-86.98985842,279.5
2023-02-13,15:49:16,40.52132327,-86.98979109,280.5
2023-02-13,15:49:17,40.52143819,-86.98972377,281.3999939
2023-02-13,15:49:18,40.52155311,-86.98965664,282.2999878
2023-02-13,15:49:19,40.52166803,-86.98958968,283.2000122
2023-02-13,15:49:20,40.52178296,-86.98952292,284.1000061
2023-02-13,15:49:21,40.52189805,-86.98945635,285.0
2023-02-13,15:49:22,40.52201341,-86.98938995,285.8999939
2023-02-13,15:49:23,40.52212877,-86.98932375,286.7999878
2023-02-13,15:49:24,40.52224413,-86.98925774,287.7000122
2023-02-13,15:49:25,40.52235949,-86.98919191,288.5
2023-02-13,15:49:26,40.52247485,-86.98912627,289.3999939
2023-02-13,15:49:27,40.52259021,-86.98906083,290.2999878
2023-02-13,15:49:28,40.52270566,-86.98899557,291.1000061
2023-02-13,15:49:29,40.52282146,-86.9889305,292.0
2023-02-13,15:49:30,40.52293726,-86.98886564,292.7999878
2023-02-13,15:49:31,40.52305306,-86.98880096,293.7000122
2023-02-13,15:49:32,40.52316886,-86.98873648,294.5
2023-02-13,15:49:33,40.52328465,-86.9886722,295.2999878
2023-02-13,15:49:34,40.52340045,-86.98860811,296.2000122
2023-02-13,15:49:35,40.52351636,-86.98854425,297.0
2023-02-13,15:49:36,40.5236326,-86.98848057,297.7999878
2023-02-13,15:49:37,40.52374884,-86.9884171,298.6000061
2023-02-13,15:49:38,40.52386507,-86.98835384,299.3999939
2023-02-13,15:49:39,40.52398131,-86.98829079,300.2999878
2023-02-13,15:49:40,40.52409755,-86.98822795,301.1000061
2023-02-13,15:49:41,40.52421391,-86.98816532,301.7999878
2023-02-13,15:49:42,40.52433036,-86.98810292,302.6000061
2023-02-13,15:49:43,40.52444682,-86.98804072,303.3999939
2023-02-13,15:49:44,40.52456349,-86.98797876,304.2000122
2023-02-13,15:49:45,40.52468016,-86.98791701,305.0
2023-02-13,15:49:46,40.52479684,-86.9878555,305.7999878
2023-02-13,15:49:47,40.52490199,-86.98780033,306.3999939
2023-02-13,15:49:48,40.52503058,-86.98773314,307.2999878
2023-02-13,15:49:49,40.52514747,-86.98767233,308.0
2023-02-13,15:49:50,40.52526452,-86.98761174,308.7999878
2023-02-13,15:49:51,40.52538163,-86.98755138,309.5
2023-02-13,15:49:52,40.52549874,-86.98749129,310.2999878
2023-02-13,15:49:53,40.525616,-86.98743143,311.0
2023-02-13,15:49:54,40.52573333,-86.98737182,311.7999878
2023-02-13,15:49:55,40.52584912,-86.98731548,312.3999939
2023-02-13,15:49:56,40.52594396,-86.9873135,313.0
2023-02-13,15:49:57,40.52601923,-86.98737221,313.6000061
2023-02-13,15:49:58,40.5260787,-86.98747902,314.1000061
2023-02-13,15:49:59,40.52612827,-86.9876196,314.7000122
2023-02-13,15:50:00,40.526177,-86.98777148,315.2000122
