date,time,lat,lon,alt
2023-02-13,14:44:03,40.50825034641024,-86.98480069731635,183.8000030517578
2023-02-13,14:44:04,40.50824508284413,-86.98463541296685,183.0
2023-02-13,14:44:05,40.508239819278,-86.9844701249512,182.3000030517578
2023-02-13,14:44:06,40.50823455571188,-86.98430482265107,181.6000061035156
2023-02-13,14:44:07,40.50822929214577,-86.98413952046398,180.8000030517578
2023-02-13,14:44:08,40.50822402857965,-86.98397421837682,180.10000610351562
2023-02-13,14:44:09,40.50821876501353,-86.98380891953964,179.39999389648438
2023-02-13,14:44:10,40.508213501447415,-86.98364362122602,178.6999969482422
2023-02-13,14:44:11,40.5082082378813,-86.98347832162604,178.0
2023-02-13,14:44:12,40.50820297431518,-86.98331301955915,177.3000030517578
2023-02-13,14:44:13,40.50819771074906,-86.98314771744984,176.60000610351562
2023-02-13,14:44:14,40.50819244718294,-86.98298239846898,175.89999389648438
2023-02-13,14:44:15,40.50820809094007,-86.98282700926369,175.6999969482422
2023-02-13,14:44:16,40.50826199424343,-86.98268659788745,175.60000610351562
2023-02-13,14:44:17,40.50832824938193,-86.98254648420213,175.5
2023-02-13,14:44:18,40.50839492121943,-86.98240648471857,175.5
2023-02-13,14:44:19,40.50846159305692,-86.98226657211713,175.39999389648438
2023-02-13,14:44:20,40.508528264894416,-86.98212674697598,175.3000030517578
2023-02-13,14:44:21,40.508595542042016,-86.98198702140152,175.1999969482422
2023-02-13,14:44:22,40.50866309114052,-86.98184738730728,175.1999969482422
2023-02-13,14:44:23,40.50873064023904,-86.98170786903205,175.10000610351562
2023-02-13,14:44:24,40.508798189337554,-86.98156851344099,175.0
2023-02-13,14:44:25,40.508865617812674,-86.98143005198236,174.89999389648438
2023-02-13,14:44:26,40.50893316691119,-86.98129089432646,174.89999389648438
2023-02-13,14:44:27,40.50900148361309,-86.98115182653137,174.8000030517578
2023-02-13,14:44:28,40.509069909972624,-86.98101289352125,174.6999969482422
2023-02-13,14:44:29,40.50913833633216,-86.98087409091212,174.60000610351562
2023-02-13,14:44:30,40.50920676269169,-86.98073542480148,174.60000610351562
2023-02-13,14:44:31,40.50927518905122,-86.9805968996845,174.5
2023-02-13,14:44:32,40.50934411764269,-86.98045852062207,174.39999389648438
2023-02-13,14:44:33,40.50941342126324,-86.98032028884404,174.39999389648438
2023-02-13,14:44:34,40.50948272488379,-86.9801822084834,174.3000030517578
2023-02-13,14:44:35,40.509552028504345,-86.98004428108555,174.1999969482422
2023-02-13,14:44:36,40.509621332124894,-86.97990653008829,174.10000610351562
2023-02-13,14:44:37,40.50969138799677,-86.97976895373786,174.10000610351562
2023-02-13,14:44:38,40.50976156887834,-86.97963154074908,174.0
2023-02-13,14:44:39,40.50983174975992,-86.97949429478751,173.89999389648438
2023-02-13,14:44:40,40.50990193064149,-86.9793572140671,173.89999389648438
2023-02-13,14:44:41,40.50997245804117,-86.97922031621329,173.8000030517578
2023-02-13,14:44:42,40.51004351618376,-86.97908361459505,173.6999969482422
2023-02-13,14:44:43,40.51011457432634,-86.97894709188941,173.6999969482422
2023-02-13,14:44:44,40.51018563246894,-86.97881074845192,173.60000610351562
2023-02-13,14:44:45,40.51025693185832,-86.97867462502859,173.5
2023-02-13,14:44:46,40.51032886726192,-86.97853868705243,173.5
2023-02-13,14:44:47,40.510400802665536,-86.97840295499195,173.39999389648438
2023-02-13,14:44:48,40.51047273806915,-86.97826743868987,173.3000030517578
2023-02-13,14:44:49,40.51054504850184,-86.97813213008642,173.3000030517578
2023-02-13,14:44:50,40.51061786116647,-86.97799704943331,173.1999969482422
2023-02-13,14:44:51,40.5106906738311,-86.97786219420725,173.1999969482422
2023-02-13,14:44:52,40.51076348649574,-86.97772755791853,173.10000610351562
2023-02-13,14:44:53,40.51083704483223,-86.97759315150728,173.0
2023-02-13,14:44:54,40.51091073475788,-86.9774590077818,173.0
2023-02-13,14:44:55,40.51099214896681,-86.9773538509581,174.0
2023-02-13,14:44:56,40.51109025306664,-86.9773146503965,175.39999389648438
2023-02-13,14:44:57,40.51120181873681,-86.97732384694267,176.6999969482422
2023-02-13,14:44:58,40.51132386328987,-86.97735557613831,178.10000610351562
2023-02-13,14:44:59,40.51144755709363,-86.97738902638169,179.39999389648438
2023-02-13,14:45:00,40.51157125089741,-86.97742231209874,180.6999969482422
2023-02-13,14:45:01,40.511694944701176,-86.977455474122,182.1000061035156
2023-02-13,14:45:02,40.51181863850495,-86.97748859565394,183.3999938964844
2023-02-13,14:45:03,40.51194233230871,-86.9775214694541,184.6999969482422
2023-02-13,14:45:04,40.51206602611249,-86.97755434386363,186.0
2023-02-13,14:45:05,40.51218971991626,-86.97758699434357,187.3000030517578
2023-02-13,14:45:06,40.51231341372003,-86.97761958052081,188.6000061035156
2023-02-13,14:45:07,40.5124371075238,-86.9776520293133,189.8999938964844
2023-02-13,14:45:08,40.51256049428621,-86.97768426259462,191.1000061035156
2023-02-13,14:45:09,40.512683788936215,-86.97771637098435,192.3999938964844
2023-02-13,14:45:10,40.51280748273999,-86.97774843441584,193.6000061035156
2023-02-13,14:45:11,40.51293117654376,-86.97778037056638,194.8999938964844
2023-02-13,14:45:12,40.51305487034753,-86.97781217233572,196.1000061035156
2023-02-13,14:45:13,40.5131785641513,-86.97784384307084,197.3999938964844
2023-02-13,14:45:14,40.51330225795507,-86.97787537761535,198.6000061035156
2023-02-13,14:45:15,40.51342595175884,-86.97790677478929,199.8000030517578
2023-02-13,14:45:16,40.51354964556261,-86.97793803325186,201.0
2023-02-13,14:45:17,40.51367333936638,-86.97796915309483,202.1999969482422
2023-02-13,14:45:18,40.51379703317015,-86.97800013169586,203.3999938964844
2023-02-13,14:45:19,40.51392072697392,-86.97803096572106,204.6000061035156
2023-02-13,14:45:20,40.514044420777694,-86.97806165526218,205.8000030517578
2023-02-13,14:45:21,40.514168114581466,-86.9780921978771,207.0
2023-02-13,14:45:22,40.51429180838523,-86.97812259015141,208.1000061035156
2023-02-13,14:45:23,40.514415502189,-86.9781528333295,209.3000030517578
2023-02-13,14:45:24,40.514539195992775,-86.97818292436709,210.3999938964844
2023-02-13,14:45:25,40.51466288979654,-86.97821286226201,211.6000061035156
2023-02-13,14:45:26,40.51478658360032,-86.97824264456027,212.6999969482422
2023-02-13,14:45:27,40.51491027740408,-86.97827227154589,213.8999938964844
2023-02-13,14:45:28,40.515033971207856,-86.97830173846363,215.0
2023-02-13,14:45:29,40.51515766501163,-86.97833104682618,216.1000061035156
2023-02-13,14:45:30,40.51528135881539,-86.97836019344905,217.1999969482422
2023-02-13,14:45:31,40.515405052619165,-86.97838915807097,218.3000030517578
2023-02-13,14:45:32,40.51552874642294,-86.97841795505785,219.3999938964844
2023-02-13,14:45:33,40.5156524402267,-86.97844658447065,220.5
2023-02-13,14:45:34,40.51577613403048,-86.97847504522657,221.6000061035156
2023-02-13,14:45:35,40.51589044004476,-86.97851833230871,221.5
2023-02-13,14:45:36,40.51599450842294,-86.97860251632207,220.6999969482422
2023-02-13,14:45:37,40.5160993411148,-86.97869327879445,220.0
2023-02-13,14:45:38,40.51620417380664,-86.97878400729348,219.1999969482422
2023-02-13,14:45:39,40.51630900649849,-86.9788746210206,218.5
2023-02-13,14:45:40,40.51641383919034,-86.97896510922159,217.6999969482422
2023-02-13,14:45:41,40.51651892848104,-86.979055466422,217.0
2023-02-13,14:45:42,40.51662419761024,-86.97914568434871,216.3000030517578
2023-02-13,14:45:43,40.51672846227557,-86.97923490583011,215.6000061035156
2023-02-13,14:45:44,40.516833659030745,-86.97932472475436,214.8999938964844
2023-02-13,14:45:45,40.51693900711344,-86.979414518724,214.1000061035156
2023-02-13,14:45:46,40.51704471706631,-86.97950416476252,213.3999938964844
2023-02-13,14:45:47,40.51715042701918,-86.97959365709937,212.6999969482422
2023-02-13,14:45:48,40.51725613697205,-86.97968299212766,212.0
2023-02-13,14:45:49,40.51736184692491,-86.97977217205921,211.3000030517578
2023-02-13,14:45:50,40.51746774439233,-86.97986119139334,210.6999969482422
2023-02-13,14:45:51,40.5175738929757,-86.97995004043445,210.0
2023-02-13,14:45:52,40.51768004155908,-86.98003871737862,209.3000030517578
2023-02-13,14:45:53,40.51778619014246,-86.98012722943749,208.6000061035156
2023-02-13,14:45:54,40.51789233872583,-86.98021557516772,207.8999938964844
2023-02-13,14:45:55,40.51799872526627,-86.98030375249537,207.3000030517578
2023-02-13,14:45:56,40.51810531248015,-86.98039175665485,206.6000061035156
2023-02-13,14:45:57,40.51821189969404,-86.98047956760257,205.8999938964844
2023-02-13,14:45:58,40.51831848690792,-86.98056720834903,205.3000030517578
2023-02-13,14:45:59,40.518425074121815,-86.98065467206214,204.6000061035156
2023-02-13,14:46:00,40.518531955218144,-86.980741946015,204.0
2023-02-13,14:46:01,40.51863898106254,-86.98082903764808,203.3000030517578
2023-02-13,14:46:02,40.51874600690694,-86.98091594148882,202.6999969482422
2023-02-13,14:46:03,40.51885303275133,-86.98100265338918,202.1000061035156
2023-02-13,14:46:04,40.51896005859573,-86.98108917494287,201.3999938964844
2023-02-13,14:46:05,40.51906747591786,-86.98117550206497,200.8000030517578
2023-02-13,14:46:06,40.519174940392766,-86.98126162929549,200.1999969482422
2023-02-13,14:46:07,40.51928240486767,-86.98134756189872,199.5
2023-02-13,14:46:08,40.519389869342575,-86.98143329444287,198.8999938964844
2023-02-13,14:46:09,40.51949742921962,-86.98151882422229,198.3000030517578
2023-02-13,14:46:10,40.51960533232504,-86.98160414711307,197.6999969482422
2023-02-13,14:46:11,40.51971323543046,-86.98168926217747,197.1000061035156
2023-02-13,14:46:12,40.51982113853587,-86.98177416746738,196.5
2023-02-13,14:46:13,40.51992904164129,-86.98185886116653,195.8999938964844
2023-02-13,14:46:14,40.520037235339416,-86.9819433401697,195.3000030517578
2023-02-13,14:46:15,40.520131403826994,-86.98204435141835,195.5
2023-02-13,14:46:16,40.520199041748185,-86.98217760623739,196.1000061035156
2023-02-13,14:46:17,40.520263094961535,-86.98231959451142,196.6999969482422
2023-02-13,14:46:18,40.52032713501597,-86.98246169466844,197.3000030517578
2023-02-13,14:46:19,40.520391501850135,-86.98260367527259,197.8999938964844
2023-02-13,14:46:20,40.52045598053508,-86.98274553020423,198.5
2023-02-13,14:46:21,40.52052064454141,-86.98288725575463,199.1000061035156
2023-02-13,14:46:22,40.52058556185686,-86.98302884651434,199.6000061035156
2023-02-13,14:46:23,40.520657082754646,-86.98318443538273,200.3000030517578
2023-02-13,14:46:24,40.52071590310601,-86.98331160581945,200.8000030517578
2023-02-13,14:46:25,40.52078125905198,-86.98345276455956,201.3000030517578
2023-02-13,14:46:26,40.52084704046953,-86.9835937689082,201.8999938964844
2023-02-13,14:46:27,40.52091941450366,-86.98374869158272,202.5
2023-02-13,14:46:28,40.520979004651565,-86.98387530058127,203.0
2023-02-13,14:46:29,40.52105186117925,-86.98402985961425,203.6000061035156
2023-02-13,14:46:30,40.52111849682972,-86.98417018443602,204.1999969482422
2023-02-13,14:46:31,40.52118516866722,-86.98431033542322,204.6999969482422
2023-02-13,14:46:32,40.52125225391397,-86.9844503002916,205.1999969482422
2023-02-13,14:46:33,40.52131941701763,-86.98459007800375,205.8000030517578
2023-02-13,14:46:34,40.52138696611615,-86.98472965192467,206.3000030517578
2023-02-13,14:46:35,40.521454647900384,-86.98486902787134,206.8000030517578
2023-02-13,14:46:36,40.52152263562941,-86.98500819996723,207.3999938964844
2023-02-13,14:46:37,40.52159086131549,-86.9851471600204,207.8999938964844
2023-02-13,14:46:38,40.52165928767501,-86.98528590352223,208.3999938964844
2023-02-13,14:46:39,40.521728083580754,-86.98542442762815,208.8999938964844
2023-02-13,14:46:40,40.52179702642771,-86.98556272725502,209.3999938964844
2023-02-13,14:46:41,40.52186633004826,-86.98570079249072,210.0
2023-02-13,14:46:42,40.52193589684712,-86.98583861515414,210.5
2023-02-13,14:46:43,40.522005673092046,-86.98597619304257,211.0
2023-02-13,14:46:44,40.52207585397362,-86.986113510287,211.5
2023-02-13,14:46:45,40.522146292550616,-86.98625056600088,212.0
2023-02-13,14:46:46,40.52221698334016,-86.9863873498841,212.5
2023-02-13,14:46:47,40.522288041482746,-86.98652385278187,213.0
2023-02-13,14:46:48,40.52235944285371,-86.98666006308879,213.5
2023-02-13,14:46:49,40.52243114359,-86.98679596862733,213.8999938964844
2023-02-13,14:46:50,40.522503156850526,-86.98693156892928,214.3999938964844
2023-02-13,14:46:51,40.52257553088464,-86.98706685157882,214.8999938964844
2023-02-13,14:46:52,40.52264831832802,-86.98720179319542,215.3999938964844
2023-02-13,14:46:53,40.52272145667581,-86.98733639059142,215.8999938964844
2023-02-13,14:46:54,40.5227949645698,-86.98747062944032,216.3000030517578
2023-02-13,14:46:55,40.522846508041006,-86.98760686246895,217.1000061035156
2023-02-13,14:46:56,40.522850707928136,-86.98774762477215,218.0
2023-02-13,14:46:57,40.52282252262816,-86.98789663240316,218.8000030517578
2023-02-13,14:46:58,40.522784082146856,-86.98805316991206,219.6000061035156
2023-02-13,14:46:59,40.52274504403148,-86.98821012016376,220.5
2023-02-13,14:47:00,40.522706005916106,-86.9883670709428,221.3000030517578
2023-02-13,14:47:01,40.52266655219832,-86.98852393679496,222.1000061035156
2023-02-13,14:47:02,40.52262707545244,-86.98868074222263,222.8999938964844
2023-02-13,14:47:03,40.52258759870655,-86.98883754745356,223.8000030517578
2023-02-13,14:47:04,40.52254772609663,-86.98899435331037,224.6000061035156
2023-02-13,14:47:05,40.52250781072024,-86.98915105033979,225.3999938964844
2023-02-13,14:47:06,40.522467933724016,-86.98930733784158,226.1999969482422
2023-02-13,14:47:07,40.52242801286474,-86.98946298392248,227.0
2023-02-13,14:47:08,40.52238765885784,-86.9896195001409,227.6999969482422
2023-02-13,14:47:09,40.52234730485093,-86.9897760157149,228.5
2023-02-13,14:47:10,40.52230653414504,-86.98993240895874,229.3000030517578
2023-02-13,14:47:11,40.52226574150762,-86.99008877989515,230.1000061035156
2023-02-13,14:47:12,40.5222248940414,-86.9902451506354,230.8999938964844
2023-02-13,14:47:13,40.52218366277348,-86.99040152117948,231.6000061035156
2023-02-13,14:47:14,40.52214243150556,-86.99055770904233,232.3999938964844
2023-02-13,14:47:15,40.52210100614363,-86.99071379068047,233.1000061035156
2023-02-13,14:47:16,40.5220593362452,-86.99086987212279,233.8999938964844
2023-02-13,14:47:17,40.52201766634676,-86.99102595336927,234.6000061035156
2023-02-13,14:47:18,40.5219756236124,-86.99118183390331,235.3999938964844
2023-02-13,14:47:19,40.521933515083454,-86.99133762684038,236.1000061035156
2023-02-13,14:47:20,40.52189123000573,-86.99149341839191,236.8999938964844
2023-02-13,14:47:21,40.52184868284628,-86.99164915552564,237.6000061035156
2023-02-13,14:47:22,40.521806095113504,-86.9918046587689,238.3000030517578
2023-02-13,14:47:23,40.52176310932354,-86.99196016181709,239.0
2023-02-13,14:47:24,40.521720123533576,-86.99211565385097,239.6999969482422
2023-02-13,14:47:25,40.52167674955561,-86.99227086799709,240.5
2023-02-13,14:47:26,40.52163332513514,-86.99242608194848,241.1999969482422
2023-02-13,14:47:27,40.52158956077602,-86.99258124596562,241.8999938964844
2023-02-13,14:47:28,40.52154569772504,-86.99273617100413,242.6000061035156
2023-02-13,14:47:29,40.5215014859628,-86.99289109513138,243.3000030517578
2023-02-13,14:47:30,40.52145718428131,-86.99304586469437,244.0
2023-02-13,14:47:31,40.52141248563921,-86.99320050062697,244.6000061035156
2023-02-13,14:47:32,40.52136769817442,-86.99335509377829,245.3000030517578
2023-02-13,14:47:33,40.52132251923191,-86.9935094400351,246.0
2023-02-13,14:47:34,40.521277156064585,-86.993663699521,246.6999969482422
2023-02-13,14:47:35,40.52121812078427,-86.9938033095628,246.6000061035156
2023-02-13,14:47:36,40.52114621279506,-86.99393770071264,246.3999938964844
2023-02-13,14:47:37,40.521073600803895,-86.99407184714399,246.1999969482422
2023-02-13,14:47:38,40.52100078813927,-86.99420599248191,246.0
2023-02-13,14:47:39,40.52092797547464,-86.99434013752531,245.8999938964844
2023-02-13,14:47:40,40.52085476255966,-86.99447420942587,245.6999969482422
2023-02-13,14:47:41,40.52078151126452,-86.99460806537233,245.6000061035156
2023-02-13,14:47:42,40.52070821062345,-86.99474192102493,245.3999938964844
2023-02-13,14:47:43,40.5206345206978,-86.9948757648433,245.1999969482422
2023-02-13,14:47:44,40.52056083077215,-86.99500933140109,245.1000061035156
2023-02-13,14:47:45,40.5204870202231,-86.99514289766563,244.8999938964844
2023-02-13,14:47:46,40.52041289166695,-86.9952763727574,244.6999969482422
2023-02-13,14:47:47,40.52033876311079,-86.99540965084377,244.6000061035156
2023-02-13,14:47:48,40.52026445361954,-86.99554292680887,244.3999938964844
2023-02-13,14:47:49,40.52018988643287,-86.99567595146075,244.3000030517578
2023-02-13,14:47:50,40.520115319246194,-86.99580893923968,244.1000061035156
2023-02-13,14:47:51,40.52004050532987,-86.99594172621578,244.0
2023-02-13,14:47:52,40.519965499512686,-86.99607442490645,243.8000030517578
2023-02-13,14:47:53,40.51989049369551,-86.99620712330584,243.6999969482422
2023-02-13,14:47:54,40.51981515561572,-86.99633956031784,243.5
2023-02-13,14:47:55,40.51973971116803,-86.99647168013014,243.3999938964844
2023-02-13,14:47:56,40.51966425246485,-86.99660379963164,243.1999969482422
2023-02-13,14:47:57,40.519588369386646,-86.99673591984066,243.1000061035156
2023-02-13,14:47:58,40.51951248630845,-86.99686771086672,242.8999938964844
2023-02-13,14:47:59,40.519436449709566,-86.99699925349148,242.8000030517578
2023-02-13,14:48:00,40.519360128000855,-86.99713079477822,242.6000061035156
2023-02-13,14:48:01,40.51928380629215,-86.99726233575554,242.5
2023-02-13,14:48:02,40.51920715561056,-86.99739330914583,242.3000030517578
2023-02-13,14:48:03,40.51913039527134,-86.99752427359357,242.1999969482422
2023-02-13,14:48:04,40.51905353295052,-86.99765523557305,242.0
2023-02-13,14:48:05,40.5189763339808,-86.99778583447237,241.8999938964844
2023-02-13,14:48:06,40.51889913501107,-86.99791621992672,241.8000030517578
2023-02-13,14:48:07,40.51882159829584,-86.99804660507435,241.6000061035156
2023-02-13,14:48:08,40.51874396069561,-86.99817671985726,241.5
2023-02-13,14:48:09,40.51866614545001,-86.9983065274042,241.3000030517578
2023-02-13,14:48:10,40.51858806921926,-86.9984363346458,241.1999969482422
2023-02-13,14:48:11,40.51850995131862,-86.99856585885381,241.1000061035156
2023-02-13,14:48:12,40.51843143645736,-86.99869508848927,240.8999938964844
2023-02-13,14:48:13,40.5183529215961,-86.99882431782076,240.8000030517578
2023-02-13,14:48:14,40.51827402622287,-86.99895310544753,240.6000061035156
2023-02-13,14:48:15,40.51819165908916,-86.99907650941942,239.8000030517578
2023-02-13,14:48:16,40.51810744203128,-86.99919926854233,238.8999938964844
2023-02-13,14:48:17,40.51802322497339,-86.99932157153333,238.1000061035156
2023-02-13,14:48:18,40.5179390079155,-86.99944387298684,237.1999969482422
2023-02-13,14:48:19,40.51785435990315,-86.99956617535452,236.3000030517578
2023-02-13,14:48:20,40.51776970421475,-86.99968847741535,235.5
2023-02-13,14:48:21,40.51768504852635,-86.99981078042865,234.6000061035156
2023-02-13,14:48:22,40.51760039283796,-86.99993308061642,233.8000030517578
2023-02-13,14:48:23,40.51751555182817,-87.00005494324584,232.8999938964844
2023-02-13,14:48:24,40.51743045750926,-87.00017666709256,232.1000061035156
2023-02-13,14:48:25,40.51734536319036,-87.00029838933634,231.3000030517578
2023-02-13,14:48:26,40.51726026887145,-87.00042011256274,230.3999938964844
2023-02-13,14:48:27,40.51717510108193,-87.00054183548372,229.6000061035156
2023-02-13,14:48:28,40.51708956813252,-87.00066314555556,228.8000030517578
2023-02-13,14:48:29,40.5170040351831,-87.00078429088272,228.0
2023-02-13,14:48:30,40.516918502233686,-87.00090543456076,227.1999969482422
2023-02-13,14:48:31,40.51683289471708,-87.00102657927054,226.3999938964844
2023-02-13,14:48:32,40.51674692313716,-87.00114755779423,225.6000061035156
2023-02-13,14:48:33,40.51666095155724,-87.00126812491571,224.8000030517578
2023-02-13,14:48:34,40.51657497997731,-87.00138869035165,224.0
2023-02-13,14:48:35,40.5164888318486,-87.00150925546617,223.1999969482422
2023-02-13,14:48:36,40.51640242163816,-87.00162971780517,222.3999938964844
2023-02-13,14:48:37,40.51631601142773,-87.00174970672025,221.6999969482422
2023-02-13,14:48:38,40.5162296012173,-87.00186969391356,220.8999938964844
2023-02-13,14:48:39,40.51614289054496,-87.001989680787,220.1000061035156
2023-02-13,14:48:40,40.51605604170401,-87.00210952165145,219.3999938964844
2023-02-13,14:48:41,40.51596919286308,-87.0022289323691,218.6000061035156
2023-02-13,14:48:42,40.51588229028989,-87.00234834278717,217.8999938964844
2023-02-13,14:48:43,40.51579500281844,-87.00246774997038,217.1000061035156
2023-02-13,14:48:44,40.51570771534698,-87.002586826569,216.3999938964844
2023-02-13,14:48:45,40.515620427875525,-87.00270565909835,215.6000061035156
2023-02-13,14:48:46,40.51553284871478,-87.00282448833836,214.8999938964844
2023-02-13,14:48:47,40.51544512261282,-87.00294329573155,214.1999969482422
2023-02-13,14:48:48,40.51535739651085,-87.00306155037849,213.5
2023-02-13,14:48:49,40.51526952675739,-87.00317980168184,212.6999969482422
2023-02-13,14:48:50,40.515181362024926,-87.00329805571687,212.0
2023-02-13,14:48:51,40.51509319729245,-87.00341591990284,211.3000030517578
2023-02-13,14:48:52,40.51500499308322,-87.00353359481817,210.6000061035156
2023-02-13,14:48:53,40.51491638972024,-87.0036512709802,209.8999938964844
2023-02-13,14:48:54,40.51482774688051,-87.00376874045484,209.1999969482422
2023-02-13,14:48:55,40.514732443436486,-87.00384852494228,209.6999969482422
2023-02-13,14:48:56,40.51462889373887,-87.00386389558861,210.3999938964844
2023-02-13,14:48:57,40.51451655169271,-87.00383506773161,211.1000061035156
2023-02-13,14:48:58,40.51439673099634,-87.00379059396624,211.6999969482422
2023-02-13,14:48:59,40.51427591899501,-87.00374549580198,212.3999938964844
2023-02-13,14:49:00,40.514157912035806,-87.0036997199953,213.1000061035156
2023-02-13,14:49:01,40.51404239430473,-87.0036545976333,213.6999969482422
2023-02-13,14:49:02,40.51392823194195,-87.00361007281406,214.3999938964844
2023-02-13,14:49:03,40.513815065270414,-87.00356593314834,215.0
2023-02-13,14:49:04,40.51370207843738,-87.0035220503799,215.6000061035156
2023-02-13,14:49:05,40.51358978902688,-87.0034786526132,216.3000030517578
2023-02-13,14:49:06,40.51347749961635,-87.00343534709302,216.8999938964844
2023-02-13,14:49:07,40.51336521020584,-87.0033925379011,217.6000061035156
2023-02-13,14:49:08,40.51325292079533,-87.00334981116679,218.1999969482422
2023-02-13,14:49:09,40.51314063138481,-87.003307544691,218.8000030517578
2023-02-13,14:49:10,40.51302834197429,-87.00326539365655,219.3999938964844
2023-02-13,14:49:11,40.512916052563774,-87.00322366979371,220.0
2023-02-13,14:49:12,40.51280376315327,-87.00318209751694,220.6000061035156
2023-02-13,14:49:13,40.51269147374276,-87.00314092771924,221.3000030517578
2023-02-13,14:49:14,40.51257918433223,-87.00309993266433,221.8999938964844
2023-02-13,14:49:15,40.51246689492172,-87.0030593545868,222.5
2023-02-13,14:49:16,40.512354605511206,-87.00301893523397,223.1000061035156
2023-02-13,14:49:17,40.51224231610069,-87.00297897042806,223.6999969482422
2023-02-13,14:49:18,40.51213002669017,-87.00293912829171,224.1999969482422
2023-02-13,14:49:19,40.512017737279656,-87.00289980559839,224.8000030517578
2023-02-13,14:49:20,40.51190544786915,-87.0028605695195,225.3999938964844
2023-02-13,14:49:21,40.51179315845862,-87.00282188316295,226.0
2023-02-13,14:49:22,40.51168034049835,-87.00278334837996,226.6000061035156
2023-02-13,14:49:23,40.51156717382682,-87.00274523772543,227.1000061035156
2023-02-13,14:49:24,40.51145400715528,-87.00270740994486,227.6999969482422
2023-02-13,14:49:25,40.51134084048375,-87.00266987796795,228.3000030517578
2023-02-13,14:49:26,40.511227673812215,-87.0026327787769,228.8000030517578
2023-02-13,14:49:27,40.51111450714068,-87.00259586000536,229.3999938964844
2023-02-13,14:49:28,40.51100134046914,-87.00255948226713,230.0
2023-02-13,14:49:29,40.51088817379761,-87.0025233498148,230.5
2023-02-13,14:49:30,40.51077500712607,-87.00248754924854,231.1000061035156
2023-02-13,14:49:31,40.51066184045454,-87.0024522233003,231.6000061035156
2023-02-13,14:49:32,40.510548673783006,-87.00241715567039,232.1999969482422
2023-02-13,14:49:33,40.51043550711147,-87.00238250785188,232.6999969482422
2023-02-13,14:49:34,40.510322340439934,-87.00234829574785,233.1999969482422
2023-02-13,14:49:35,40.51022822787775,-87.0022858909015,234.1000061035156
2023-02-13,14:49:36,40.5101721380013,-87.00216867553972,235.0
2023-02-13,14:49:37,40.51014021885911,-87.00201404822943,235.8000030517578
2023-02-13,14:49:38,40.510111269245456,-87.00185307920405,236.6999969482422
2023-02-13,14:49:39,40.510082319631806,-87.00169210889815,237.6000061035156
2023-02-13,14:49:40,40.51005337001816,-87.00153114013779,238.5
2023-02-13,14:49:41,40.510024420404505,-87.00137017012216,239.3000030517578
2023-02-13,14:49:42,40.50999547079086,-87.00120920162679,240.1999969482422
2023-02-13,14:49:43,40.50996652117721,-87.00104823190141,241.0
2023-02-13,14:49:44,40.50993757156357,-87.00088726232744,241.8999938964844
2023-02-13,14:49:45,40.50990854299643,-87.00072729519643,242.6999969482422
2023-02-13,14:49:46,40.50987871612176,-87.00056643264287,243.5
2023-02-13,14:49:47,40.50984888924709,-87.00040546481588,244.3999938964844
2023-02-13,14:49:48,40.50981906237242,-87.00024449582192,245.1999969482422
2023-02-13,14:49:49,40.50978923549775,-87.00008352697938,246.0
2023-02-13,14:49:50,40.50975940862308,-86.99992313376713,246.8000030517578
2023-02-13,14:49:51,40.50972958174842,-86.99976274340352,247.6000061035156
2023-02-13,14:49:52,40.50969975487375,-86.99960235192277,248.3999938964844
2023-02-13,14:49:53,40.50966920864504,-86.99944196059293,249.1999969482422
2023-02-13,14:49:54,40.50963850450936,-86.99928156941398,250.0
2023-02-13,14:49:55,40.50960780037367,-86.99912117959106,250.8000030517578
2023-02-13,14:49:56,40.509577096237976,-86.99896078870131,251.6000061035156
2023-02-13,14:49:57,40.5095463921023,-86.99880039796246,252.3999938964844
2023-02-13,14:49:58,40.50951568796661,-86.99864000737448,253.1999969482422
2023-02-13,14:49:59,40.50948498383092,-86.99847961809223,253.8999938964844
2023-02-13,14:50:00,40.50945427311577,-86.99831922779347,254.6999969482422
2023-02-13,14:50:01,40.50942269171907,-86.9981588365159,255.5
2023-02-13,14:50:02,40.50939111032236,-86.99799844653148,256.20001220703125
2023-02-13,14:50:03,40.50935952892566,-86.99783805780248,257.0
2023-02-13,14:50:04,40.50932794752895,-86.99767775897178,257.70001220703125
2023-02-13,14:50:05,40.50929636613224,-86.9975179452652,258.5
2023-02-13,14:50:06,40.50926478473553,-86.99735813280095,259.20001220703125
2023-02-13,14:50:07,40.50923320333882,-86.9971983215414,259.8999938964844
2023-02-13,14:50:08,40.509200757840006,-86.99703850832347,260.70001220703125
2023-02-13,14:50:09,40.509168299182285,-86.99687869631023,261.3999938964844
2023-02-13,14:50:10,40.50913584052456,-86.99671888444735,262.1000061035156
2023-02-13,14:50:11,40.50910338186683,-86.9965590727348,262.79998779296875
2023-02-13,14:50:12,40.50907092320911,-86.99639926018088,263.5
2023-02-13,14:50:13,40.509038464551374,-86.99623944976074,264.20001220703125
2023-02-13,14:50:14,40.50900527118754,-86.99607963753255,265.0
2023-02-13,14:50:15,40.508984716961855,-86.99591706636392,265.79998779296875
2023-02-13,14:50:16,40.50897061718412,-86.99575264384201,266.6000061035156
2023-02-13,14:50:17,40.5089565810078,-86.9955882204435,267.3999938964844
2023-02-13,14:50:18,40.50894254483149,-86.99542379803756,268.20001220703125
