date,time,lat,lon,alt
2023-02-16,13:46:45,40.52716270737315,-87.00091011672397,272.5
2023-02-16,13:46:46,40.5272040576196,-87.00106651247384,275.0
2023-02-16,13:46:47,40.5272458952942,-87.00122290976569,277.6000061035156
2023-02-16,13:46:48,40.5272882373939,-87.0013787719592,280.29998779296875
2023-02-16,13:46:49,40.52733114423037,-87.00153459118825,283.1000061035156
2023-02-16,13:46:50,40.52737463609028,-87.00169006860122,286.0
2023-02-16,13:46:51,40.52741877767164,-87.00184531254257,289.0
2023-02-16,13:46:52,40.52746361448235,-87.00200013684626,292.20001220703125
2023-02-16,13:46:53,40.52750921067213,-87.00215472476748,295.6000061035156
2023-02-16,13:46:54,40.52755565177394,-87.00230881661147,299.20001220703125
2023-02-16,13:46:55,40.52760302770701,-87.00246247298152,303.1000061035156
2023-02-16,13:46:56,40.52765140097622,-87.00261541399526,307.1000061035156
2023-02-16,13:46:57,40.52770088617376,-87.00276758199233,311.1000061035156
2023-02-16,13:46:58,40.52775169164913,-87.00291903747846,315.0
2023-02-16,13:46:59,40.52780402410697,-87.00306954691783,319.0
2023-02-16,13:47:00,40.52785819552322,-87.00321895864367,323.0
2023-02-16,13:47:01,40.52791665729415,-87.00336214259097,326.29998779296875
2023-02-16,13:47:02,40.52798225558347,-87.00349088407157,325.8999938964844
2023-02-16,13:47:03,40.52805299736381,-87.0036242816076,324.3999938964844
2023-02-16,13:47:04,40.52812486752113,-87.00375876290292,322.8999938964844
2023-02-16,13:47:05,40.52819700579136,-87.00389301929538,321.3999938964844
2023-02-16,13:47:06,40.52826941765736,-87.00402692408994,320.0
2023-02-16,13:47:07,40.52834208776707,-87.00416082917852,318.3999938964844
2023-02-16,13:47:08,40.52841501666878,-87.00429473456111,316.8999938964844
2023-02-16,13:47:09,40.52848820271763,-87.00442855367537,315.29998779296875
2023-02-16,13:47:10,40.528561681552354,-87.00456188256288,313.79998779296875
2023-02-16,13:47:11,40.528635440562304,-87.00469521174313,312.20001220703125
2023-02-16,13:47:12,40.52870947152318,-87.0048284315701,310.5
2023-02-16,13:47:13,40.52878379855965,-87.0049611842508,308.8999938964844
2023-02-16,13:47:14,40.52885841426982,-87.005093937223,307.20001220703125
2023-02-16,13:47:15,40.52893332715215,-87.005226257672,305.5
2023-02-16,13:47:16,40.52900855009145,-87.00535843413982,303.79998779296875
2023-02-16,13:47:17,40.52908408665154,-87.00549026923578,302.0
2023-02-16,13:47:18,40.52915994204118,-87.00562187092116,300.20001220703125
2023-02-16,13:47:19,40.52923612283985,-87.00575311051006,298.3999938964844
2023-02-16,13:47:20,40.5293126364494,-87.00588413397855,296.5
2023-02-16,13:47:21,40.5293894924649,-87.00601467616784,294.6000061035156
2023-02-16,13:47:22,40.52946670294868,-87.006145029667,292.70001220703125
2023-02-16,13:47:23,40.52954427256119,-87.00627489983493,290.70001220703125
2023-02-16,13:47:24,40.52962220952676,-87.00640442003848,288.70001220703125
2023-02-16,13:47:25,40.52970053166473,-87.00653362314571,286.70001220703125
2023-02-16,13:47:26,40.52977924089413,-87.00666234179836,284.6000061035156
2023-02-16,13:47:27,40.52985835640504,-87.00679061494856,282.3999938964844
2023-02-16,13:47:28,40.52993788916323,-87.00691847759468,280.29998779296875
2023-02-16,13:47:29,40.53001786987283,-87.00704583483457,278.0
2023-02-16,13:47:30,40.53009829880797,-87.00717271270986,275.70001220703125
2023-02-16,13:47:31,40.53017919488461,-87.007299061013,273.3999938964844
2023-02-16,13:47:32,40.53026056002175,-87.00742486322734,270.8999938964844
2023-02-16,13:47:33,40.530342412587046,-87.00755008679246,268.5
2023-02-16,13:47:34,40.530424770674,-87.00767470224626,265.8999938964844
2023-02-16,13:47:35,40.530507650457125,-87.00779869041675,263.29998779296875
2023-02-16,13:47:36,40.530591073319634,-87.00792201811828,260.6000061035156
2023-02-16,13:47:37,40.53067506366038,-87.00804454540135,257.79998779296875
2023-02-16,13:47:38,40.53075963792799,-87.0081665261878,254.8999938964844
2023-02-16,13:47:39,40.53084482573002,-87.00828774839029,251.8999938964844
2023-02-16,13:47:40,40.53093065722232,-87.00840789171362,248.8000030517578
2023-02-16,13:47:41,40.53101830574152,-87.00851927395466,246.1999969482422
2023-02-16,13:47:42,40.5311147112447,-87.00855926384492,245.8999938964844
2023-02-16,13:47:43,40.53121694039032,-87.00854129799409,245.6999969482422
2023-02-16,13:47:44,40.53132487228087,-87.00848279421903,245.3999938964844
2023-02-16,13:47:45,40.53143779770563,-87.00841159387964,245.1000061035156
2023-02-16,13:47:46,40.53155108239618,-87.00834007493886,244.8999938964844
2023-02-16,13:47:47,40.53166451114944,-87.00826898088961,244.6000061035156
2023-02-16,13:47:48,40.5317780845137,-87.0081986156831,244.3000030517578
2023-02-16,13:47:49,40.5318917993363,-87.0081282502338,244.0
2023-02-16,13:47:50,40.53200566493814,-87.00805815676382,243.6999969482422
2023-02-16,13:47:51,40.532119676521695,-87.00798894316128,243.3999938964844
2023-02-16,13:47:52,40.53223383018042,-87.00791973122631,243.1000061035156
2023-02-16,13:47:53,40.532348132014,-87.00785107596913,242.8000030517578
2023-02-16,13:47:54,40.53246196053785,-87.00778313177126,242.5
2023-02-16,13:47:55,40.53257636133745,-87.00771518301057,242.1999969482422
2023-02-16,13:47:56,40.53269111119098,-87.0076477014815,241.8999938964844
2023-02-16,13:47:57,40.53280601134399,-87.00758062616273,241.6000061035156
2023-02-16,13:47:58,40.53292105984322,-87.00751394348592,241.1999969482422
2023-02-16,13:47:59,40.533036257819504,-87.0074476631213,240.8999938964844
2023-02-16,13:48:00,40.53315160821988,-87.00738191203793,240.5
2023-02-16,13:48:01,40.53326711190963,-87.00731663541175,240.1999969482422
2023-02-16,13:48:02,40.53338277193647,-87.00725180871753,239.8000030517578
2023-02-16,13:48:03,40.533498586816144,-87.00718742185781,239.5
2023-02-16,13:48:04,40.53361456260768,-87.00712354264728,239.1000061035156
2023-02-16,13:48:05,40.5337307012408,-87.00706016820291,238.6999969482422
2023-02-16,13:48:06,40.53383536577952,-87.00700358846647,238.3999938964844
2023-02-16,13:48:07,40.53396347316573,-87.00693503066788,237.8999938964844
2023-02-16,13:48:08,40.53408011180336,-87.00687329894456,237.5
2023-02-16,13:48:09,40.53419692301468,-87.00681212538301,237.1000061035156
2023-02-16,13:48:10,40.53431391015795,-87.00675153018575,236.6999969482422
2023-02-16,13:48:11,40.534431075357794,-87.00669154654096,236.1999969482422
2023-02-16,13:48:12,40.534548424919535,-87.00663220366035,235.8000030517578
2023-02-16,13:48:13,40.5346659532232,-87.00657349795334,235.3000030517578
2023-02-16,13:48:14,40.53478367520965,-87.00651545286513,234.8000030517578
2023-02-16,13:48:15,40.53490158964524,-87.00645807739437,234.3999938964844
2023-02-16,13:48:16,40.53501970269821,-87.00640138706879,233.8000030517578
2023-02-16,13:48:17,40.535138015739264,-87.0063455013193,233.3000030517578
2023-02-16,13:48:18,40.535256540830765,-87.00629037608475,232.8000030517578
2023-02-16,13:48:19,40.53537527715027,-87.00623602370055,232.1999969482422
2023-02-16,13:48:20,40.53549423744548,-87.00618260353077,231.6000061035156
2023-02-16,13:48:21,40.53562422271855,-87.00611931896134,231.1999969482422
2023-02-16,13:48:22,40.53572915437641,-87.00606325557753,231.1000061035156
2023-02-16,13:48:23,40.5358457204344,-87.0060009623348,230.8999938964844
2023-02-16,13:48:24,40.53597401136006,-87.00593263828719,230.6999969482422
2023-02-16,13:48:25,40.53607903595275,-87.00587709375338,230.5
2023-02-16,13:48:26,40.53619582132599,-87.00581553428879,230.3000030517578
2023-02-16,13:48:27,40.536312699359925,-87.0057543944882,230.1999969482422
2023-02-16,13:48:28,40.53644135407476,-87.00568736981495,230.0
2023-02-16,13:48:29,40.536546682967376,-87.00563286509825,229.8000030517578
2023-02-16,13:48:30,40.53667551395685,-87.00556650169149,229.6000061035156
2023-02-16,13:48:31,40.5367927379606,-87.00550651703905,229.3999938964844
2023-02-16,13:48:32,40.53689831029314,-87.00545276466588,229.1999969482422
2023-02-16,13:48:33,40.53702743023047,-87.00538741375345,229.0
2023-02-16,13:48:34,40.53713314429549,-87.00533425140087,228.8000030517578
2023-02-16,13:48:35,40.53726245256978,-87.00526953490846,228.6000061035156
2023-02-16,13:48:36,40.53736834592504,-87.00521697362142,228.3999938964844
2023-02-16,13:48:37,40.53749785761424,-87.00515289323957,228.1999969482422
2023-02-16,13:48:38,40.53761568994368,-87.0050951969888,228.0
2023-02-16,13:48:39,40.537733609450925,-87.00503764026494,227.8000030517578
2023-02-16,13:48:40,40.53785161887743,-87.0049805395235,227.5
2023-02-16,13:48:41,40.53796974070301,-87.00492371539703,227.3000030517578
2023-02-16,13:48:42,40.53808795162541,-87.00486718975738,227.1000061035156
2023-02-16,13:48:43,40.53819437325628,-87.00481673982887,226.8999938964844
2023-02-16,13:48:44,40.538324646517694,-87.00475531572287,226.6000061035156
2023-02-16,13:48:45,40.53844307949679,-87.00469994382745,226.3999938964844
2023-02-16,13:48:46,40.5385617290497,-87.00464493843931,226.1999969482422
2023-02-16,13:48:47,40.5386803786026,-87.00459019671642,225.8999938964844
2023-02-16,13:48:48,40.53879920744573,-87.00453598021782,225.6999969482422
2023-02-16,13:48:49,40.53891807631389,-87.00448212118722,225.3999938964844
2023-02-16,13:48:50,40.539037093219854,-87.00442858248087,225.1999969482422
2023-02-16,13:48:51,40.53915618140327,-87.00437551975016,224.8999938964844
2023-02-16,13:48:52,40.53927539788611,-87.00432290829698,224.6000061035156
2023-02-16,13:48:53,40.53939470538479,-87.00427067216009,224.3999938964844
2023-02-16,13:48:54,40.53951414118288,-87.00421881788148,224.1000061035156
2023-02-16,13:48:55,40.53963366799681,-87.00416748592889,223.8000030517578
2023-02-16,13:48:56,40.53975332914133,-87.0041166400648,223.5
2023-02-16,13:48:57,40.53987307527051,-87.00406623973862,223.1999969482422
2023-02-16,13:48:58,40.53999297601695,-87.0040163069021,222.8999938964844
2023-02-16,13:48:59,40.54011294146138,-87.00396685727584,222.6000061035156
2023-02-16,13:49:00,40.54023309496865,-87.0039179197216,222.3000030517578
2023-02-16,13:49:01,40.54034658841992,-87.00385925904723,222.1000061035156
2023-02-16,13:49:02,40.54043490886622,-87.00375897971495,222.0
2023-02-16,13:49:03,40.540515145900514,-87.00363393294455,222.0
2023-02-16,13:49:04,40.54059534894095,-87.00350666647056,221.8999938964844
2023-02-16,13:49:05,40.540675723047286,-87.00337970849239,221.8999938964844
2023-02-16,13:49:06,40.54075631592058,-87.00325275021547,221.8000030517578
2023-02-16,13:49:07,40.540837129205705,-87.00312619430582,221.8000030517578
2023-02-16,13:49:08,40.54091816235439,-87.00299981261139,221.6999969482422
2023-02-16,13:49:09,40.54099941701146,-87.00287354178576,221.6999969482422
2023-02-16,13:49:10,40.54108089646669,-87.00274773667768,221.6000061035156
2023-02-16,13:49:11,40.54116260181661,-87.00262193127358,221.5
2023-02-16,13:49:12,40.54124453689927,-87.00249658735471,221.5
2023-02-16,13:49:13,40.54132670006979,-87.0023713585422,221.3999938964844
2023-02-16,13:49:14,40.541409096811066,-87.0022464425704,221.3999938964844
2023-02-16,13:49:15,40.54149173205768,-87.00212179179451,221.3000030517578
2023-02-16,13:49:16,40.54157460471305,-87.00199735859691,221.1999969482422
2023-02-16,13:49:17,40.54165774712618,-87.00187328439142,221.1999969482422
2023-02-16,13:49:18,40.54174114394501,-87.00174942632322,221.1000061035156
2023-02-16,13:49:19,40.54182479571784,-87.00162592869245,221.1000061035156
2023-02-16,13:49:20,40.54190869751004,-87.00150269481982,221.0
2023-02-16,13:49:21,40.54199285480452,-87.00137977238533,220.8999938964844
2023-02-16,13:49:22,40.54207729227424,-87.00125720594274,220.8999938964844
2023-02-16,13:49:23,40.54216201101577,-87.0011348614747,220.8000030517578
2023-02-16,13:49:24,40.54224699622534,-87.00101299289032,220.6999969482422
2023-02-16,13:49:25,40.54233224899952,-87.00089130293262,220.6999969482422
2023-02-16,13:49:26,40.542417819232526,-87.0007701119495,220.6000061035156
2023-02-16,13:49:27,40.54250367073735,-87.00064921203234,220.5
2023-02-16,13:49:28,40.542589855053066,-87.0005285976356,220.5
2023-02-16,13:49:29,40.5426762652635,-87.00040853258716,220.3999938964844
2023-02-16,13:49:30,40.54276306256537,-87.00028875596693,220.3000030517578
2023-02-16,13:49:31,40.54285015923255,-87.00016931655655,220.1999969482422
2023-02-16,13:49:32,40.54293754539587,-87.00005043255369,220.1999969482422
2023-02-16,13:49:33,40.54302527149783,-86.99993193913687,220.1000061035156
2023-02-16,13:49:34,40.5431134088159,-86.99981384512084,220.0
2023-02-16,13:49:35,40.54320187181712,-86.99969617811686,219.8999938964844
2023-02-16,13:49:36,40.54329067914329,-86.99957902577593,219.8000030517578
2023-02-16,13:49:37,40.54337984724305,-86.99946239817373,219.6999969482422
2023-02-16,13:49:38,40.54346939037191,-86.99934625387652,219.6999969482422
2023-02-16,13:49:39,40.54355932168876,-86.99923061433024,219.6000061035156
2023-02-16,13:49:40,40.54364967957378,-86.999115525714,219.5
2023-02-16,13:49:41,40.54373302595012,-86.99899713537506,219.3000030517578
2023-02-16,13:49:42,40.543781024190224,-86.99885785426754,219.0
2023-02-16,13:49:43,40.54381265054656,-86.99870019382026,218.8000030517578
2023-02-16,13:49:44,40.543843354682245,-86.99853988525226,218.5
2023-02-16,13:49:45,40.543874058817934,-86.99837942645748,218.1999969482422
2023-02-16,13:49:46,40.54390476295362,-86.99821896637667,218.0
2023-02-16,13:49:47,40.54393546708931,-86.99805850841483,217.6999969482422
2023-02-16,13:49:48,40.54396624469561,-86.99789804805715,217.3999938964844
2023-02-16,13:49:49,40.54399738746181,-86.99773758867084,217.1000061035156
2023-02-16,13:49:50,40.544028530228005,-86.99757712913348,216.8999938964844
2023-02-16,13:49:51,40.5440596729942,-86.9974171615222,216.6000061035156
2023-02-16,13:49:52,40.54409084975427,-86.99725727889982,216.3000030517578
2023-02-16,13:49:53,40.544122431150974,-86.99709739612695,216.0
2023-02-16,13:49:54,40.54415401254768,-86.9969375132036,215.6999969482422
2023-02-16,13:49:55,40.544185593944384,-86.99677763012978,215.3999938964844
2023-02-16,13:49:56,40.54421726087404,-86.99661774690544,215.1000061035156
2023-02-16,13:49:57,40.54424928090126,-86.99645786353062,214.8000030517578
2023-02-16,13:49:58,40.54428130092848,-86.99629798098964,214.5
2023-02-16,13:49:59,40.544313320955695,-86.99613809730128,214.1999969482422
2023-02-16,13:50:00,40.54434239667562,-86.99599420050845,213.8999938964844
2023-02-16,13:50:01,40.54437810119912,-86.99581832947314,213.6000061035156
2023-02-16,13:50:02,40.54441055985684,-86.99565844533333,213.1999969482422
2023-02-16,13:50:03,40.54444318190443,-86.99549856104304,212.8999938964844
2023-02-16,13:50:04,40.54447607919266,-86.99533892932362,212.6000061035156
2023-02-16,13:50:05,40.544508976480905,-86.99517933243357,212.1999969482422
2023-02-16,13:50:06,40.544541999875406,-86.99501973718642,211.8999938964844
2023-02-16,13:50:07,40.54457533579416,-86.99486014176404,211.6000061035156
2023-02-16,13:50:08,40.54460867171291,-86.99470054444835,211.1999969482422
2023-02-16,13:50:09,40.5446421765044,-86.99454100786569,210.8999938964844
2023-02-16,13:50:10,40.544675951053655,-86.99438169971954,210.5
2023-02-16,13:50:11,40.544709725602914,-86.99422239224495,210.1000061035156
2023-02-16,13:50:12,40.54474381925586,-86.99406308378639,209.8000030517578
2023-02-16,13:50:13,40.54477803243563,-86.9939037759744,209.3999938964844
2023-02-16,13:50:14,40.54481235417644,-86.99374463315507,209.0
2023-02-16,13:50:15,40.544847005986725,-86.99358561361746,208.6000061035156
2023-02-16,13:50:16,40.544881657797,-86.99342659390521,208.1999969482422
2023-02-16,13:50:17,40.54491669121583,-86.99326757327172,207.8000030517578
2023-02-16,13:50:18,40.5449517816566,-86.99310871268092,207.3999938964844
2023-02-16,13:50:19,40.544987185718206,-86.99294998106964,207.0
2023-02-16,13:50:20,40.5450227147895,-86.9927912485748,206.6000061035156
2023-02-16,13:50:21,40.54504514087089,-86.99263326853706,206.6999969482422
2023-02-16,13:50:22,40.545023877160354,-86.99248356177131,207.3999938964844
2023-02-16,13:50:23,40.54497860062256,-86.9923321394924,208.1000061035156
2023-02-16,13:50:24,40.544930389646645,-86.99217945767218,208.8000030517578
2023-02-16,13:50:25,40.544881712625816,-86.99202677606753,209.5
2023-02-16,13:50:26,40.544832813000006,-86.99187435956381,210.1999969482422
2023-02-16,13:50:27,40.54477872876157,-86.99170678543014,211.0
2023-02-16,13:50:28,40.54472916351396,-86.99155468111653,211.6999969482422
2023-02-16,13:50:29,40.54468432012378,-86.99141788688908,212.3999938964844
2023-02-16,13:50:30,40.544629219359145,-86.99125089011453,213.3000030517578
2023-02-16,13:50:31,40.54457877685051,-86.9910993036938,214.1000061035156
2023-02-16,13:50:32,40.544527948347024,-86.99094785329082,214.8999938964844
2023-02-16,13:50:33,40.54448229897329,-86.99081254780442,215.6000061035156
2023-02-16,13:50:34,40.54442570905808,-86.99064650447545,216.5
2023-02-16,13:50:35,40.54437390131199,-86.99049562892478,217.3999938964844
2023-02-16,13:50:36,40.54432170428132,-86.99034496952682,218.3000030517578
2023-02-16,13:50:37,40.5442690883585,-86.99019459031611,219.1999969482422
2023-02-16,13:50:38,40.54421608973058,-86.99004443645627,220.1000061035156
2023-02-16,13:50:39,40.54416268975574,-86.98989452550279,221.0
2023-02-16,13:50:40,40.5441142353399,-86.98975981939394,221.8999938964844
2023-02-16,13:50:41,40.54405454321039,-86.98959550365151,223.0
2023-02-16,13:50:42,40.543999788963845,-86.98944643410681,224.0
2023-02-16,13:50:43,40.54394451055384,-86.9892976764179,225.1000061035156
2023-02-16,13:50:44,40.543894309292,-86.98916408147048,226.1000061035156
2023-02-16,13:50:45,40.54383235273249,-86.98900119507543,227.3000030517578
2023-02-16,13:50:46,40.54377546016221,-86.98885351031923,228.5
2023-02-16,13:50:47,40.54371789210095,-86.98870622445601,229.6999969482422
2023-02-16,13:50:48,40.54365972969534,-86.98855937644662,231.0
2023-02-16,13:50:49,40.54360081723157,-86.98841299839737,232.3000030517578
2023-02-16,13:50:50,40.54354119089664,-86.98826713323722,233.6000061035156
2023-02-16,13:50:51,40.54348077173706,-86.98812182246967,235.1000061035156
2023-02-16,13:50:52,40.54341948408908,-86.98797711768644,236.6000061035156
2023-02-16,13:50:53,40.54335726325469,-86.9878330841828,238.1999969482422
2023-02-16,13:50:54,40.54329405221191,-86.9876897962726,239.8999938964844
2023-02-16,13:50:55,40.54322969305378,-86.98754734414271,241.6999969482422
2023-02-16,13:50:56,40.54316411121311,-86.98740583356606,243.6000061035156
2023-02-16,13:50:57,40.54309715426578,-86.98726540654074,245.6000061035156
2023-02-16,13:50:58,40.54302859302737,-86.98712623999215,247.8999938964844
2023-02-16,13:50:59,40.54295827288061,-86.98698854643358,250.3999938964844
2023-02-16,13:51:00,40.542885788092285,-86.98685266620966,253.1000061035156
2023-02-16,13:51:01,40.542823125337655,-86.98672143372461,255.0
2023-02-16,13:51:02,40.542804253259966,-86.98659093325429,255.1000061035156
2023-02-16,13:51:03,40.54282593805579,-86.98645210512551,255.3000030517578
2023-02-16,13:51:04,40.54287179906875,-86.98630373344838,255.5
2023-02-16,13:51:05,40.54292172399338,-86.9861520424428,255.6999969482422
2023-02-16,13:51:06,40.5429719449936,-86.98600042445244,255.8999938964844
2023-02-16,13:51:07,40.54302238750223,-86.9858489436718,256.0
2023-02-16,13:51:08,40.54307317543238,-86.98569760157174,256.29998779296875
2023-02-16,13:51:09,40.543124137718166,-86.98554640478338,256.5
2023-02-16,13:51:10,40.54317545748782,-86.98539536775293,256.70001220703125
2023-02-16,13:51:11,40.5432270810091,-86.98524449625289,256.8999938964844
2023-02-16,13:51:12,40.54327895564634,-86.9850937961306,257.1000061035156
2023-02-16,13:51:13,40.54333115267701,-86.98494328961539,257.29998779296875
2023-02-16,13:51:14,40.54338346265504,-86.98479378810433,257.6000061035156
2023-02-16,13:51:15,40.5434363582048,-86.98464370005497,257.79998779296875
2023-02-16,13:51:16,40.54348961343157,-86.98449377465715,258.0
2023-02-16,13:51:17,40.54354324917031,-86.9843440790271,258.29998779296875
2023-02-16,13:51:18,40.54359725445526,-86.9841946185116,258.5
2023-02-16,13:51:19,40.543651673149455,-86.98404541220886,258.79998779296875
2023-02-16,13:51:20,40.543706515122096,-86.98389646399792,259.0
2023-02-16,13:51:21,40.54376184616776,-86.98374781438343,259.29998779296875
2023-02-16,13:51:22,40.54381763338915,-86.98359946153298,259.6000061035156
2023-02-16,13:51:23,40.54387391735959,-86.98345143172186,259.8999938964844
2023-02-16,13:51:24,40.5439307024654,-86.98330373523505,260.20001220703125
2023-02-16,13:51:25,40.54398800625178,-86.98315639386232,260.5
2023-02-16,13:51:26,40.544045882450966,-86.98300942923252,260.79998779296875
2023-02-16,13:51:27,40.54410437492604,-86.98286286995354,261.1000061035156
2023-02-16,13:51:28,40.54416344529679,-86.98271674514216,261.5
2023-02-16,13:51:29,40.54422324708393,-86.98257108845536,261.79998779296875
2023-02-16,13:51:30,40.544283723265465,-86.98242593980737,262.20001220703125
2023-02-16,13:51:31,40.54434496156752,-86.9822813397201,262.6000061035156
2023-02-16,13:51:32,40.54440701243259,-86.98213733433411,263.0
2023-02-16,13:51:33,40.54446998880804,-86.98199400154186,263.3999938964844
2023-02-16,13:51:34,40.544533933460336,-86.98185140290758,263.79998779296875
2023-02-16,13:51:35,40.54459889463884,-86.98170961758908,264.29998779296875
2023-02-16,13:51:36,40.54466504121631,-86.98156875083697,264.79998779296875
2023-02-16,13:51:37,40.54473246969143,-86.98142893237684,265.3999938964844
2023-02-16,13:51:38,40.54480133029516,-86.98129030487856,265.8999938964844
2023-02-16,13:51:39,40.544871834666736,-86.98115309093279,266.6000061035156
2023-02-16,13:51:40,40.54494421308716,-86.98101754102908,267.29998779296875
2023-02-16,13:51:41,40.54500703155562,-86.98088618808517,267.79998779296875
2023-02-16,13:51:42,40.5450185225784,-86.9807627687261,268.0
2023-02-16,13:51:43,40.54498562638674,-86.98064278421482,268.20001220703125
2023-02-16,13:51:44,40.54491934602698,-86.98052531606564,268.3999938964844
2023-02-16,13:51:45,40.54483600623011,-86.98040493336072,268.70001220703125
2023-02-16,13:51:46,40.54475058074517,-86.9802841129904,268.8999938964844
2023-02-16,13:51:47,40.54466466728379,-86.98016373052958,269.20001220703125
2023-02-16,13:51:48,40.54457833712343,-86.98004379679949,269.3999938964844
2023-02-16,13:51:49,40.54449158807092,-86.97992435322539,269.70001220703125
2023-02-16,13:51:50,40.54440441793312,-86.97980539452486,269.8999938964844
2023-02-16,13:51:51,40.54431681793743,-86.97968694764091,270.20001220703125
2023-02-16,13:51:52,40.54422878150438,-86.97956902561971,270.5
2023-02-16,13:51:53,40.54414029876479,-86.97945164469336,270.79998779296875
2023-02-16,13:51:54,40.544051380684415,-86.97933487630476,271.0
2023-02-16,13:51:55,40.54396279925296,-86.9792196154529,271.29998779296875
2023-02-16,13:51:56,40.54387299075265,-86.97910409228665,271.6000061035156
2023-02-16,13:51:57,40.54378256487989,-86.97898914412441,271.8999938964844
2023-02-16,13:51:58,40.54369163348547,-86.97887488278832,272.29998779296875
2023-02-16,13:51:59,40.54360018779679,-86.97876134291192,272.6000061035156
2023-02-16,13:52:00,40.54350821355833,-86.97864855916433,272.8999938964844
2023-02-16,13:52:01,40.54341564058924,-86.97853656863072,273.29998779296875
2023-02-16,13:52:02,40.54332246779291,-86.97842541937568,273.6000061035156
2023-02-16,13:52:03,40.54322872916323,-86.97831515609019,274.0
2023-02-16,13:52:04,40.54313427556583,-86.97820583649126,274.3999938964844
2023-02-16,13:52:05,40.54303921007886,-86.97809751793496,274.79998779296875
2023-02-16,13:52:06,40.54294339892002,-86.97799026427057,275.20001220703125
2023-02-16,13:52:07,40.54284685524824,-86.97788416073071,275.70001220703125
2023-02-16,13:52:08,40.54274954397305,-86.97777925906871,276.1000061035156
2023-02-16,13:52:09,40.54265140368621,-86.97767570306566,276.6000061035156
2023-02-16,13:52:10,40.54255237736573,-86.97757358677256,277.1000061035156
2023-02-16,13:52:11,40.5424524063448,-86.97747304871167,277.70001220703125
2023-02-16,13:52:12,40.54235144072919,-86.9773742533784,278.29998779296875
2023-02-16,13:52:13,40.54224938621333,-86.9772773775328,278.8999938964844
2023-02-16,13:52:14,40.54214617864751,-86.97718260617884,279.6000061035156
2023-02-16,13:52:15,40.54204154388769,-86.97709049734398,280.29998779296875
2023-02-16,13:52:16,40.54193541997727,-86.97700132613218,281.20001220703125
2023-02-16,13:52:17,40.54182769616208,-86.97691543946674,282.1000061035156
2023-02-16,13:52:18,40.54171811200524,-86.97683355611994,283.20001220703125
2023-02-16,13:52:19,40.54160634072701,-86.97675665604541,284.5
2023-02-16,13:52:20,40.54149173041281,-86.97668665803822,286.1000061035156
2023-02-16,13:52:21,40.54138653749566,-86.9766146988604,287.1000061035156
2023-02-16,13:52:22,40.54130928040738,-86.97650667263258,287.29998779296875
2023-02-16,13:52:23,40.54124373530202,-86.97637013812484,287.5
2023-02-16,13:52:24,40.5411783398793,-86.97622931028918,287.70001220703125
2023-02-16,13:52:25,40.54111255901003,-86.97608865503382,287.8999938964844
2023-02-16,13:52:26,40.5410463926942,-86.97594827783826,288.1000061035156
2023-02-16,13:52:27,40.54097982393488,-86.97580818457217,288.29998779296875
2023-02-16,13:52:28,40.5409128417663,-86.9756683872917,288.5
2023-02-16,13:52:29,40.54084545550936,-86.97552889043449,288.70001220703125
2023-02-16,13:52:30,40.54077765968119,-86.97538971065967,288.8999938964844
2023-02-16,13:52:31,40.54070944276772,-86.97525085575995,289.1000061035156
2023-02-16,13:52:32,40.54064079270663,-86.97511238420725,289.29998779296875
2023-02-16,13:52:33,40.54057169962872,-86.97497426507566,289.6000061035156
2023-02-16,13:52:34,40.54050216134085,-86.97483649542316,289.79998779296875
2023-02-16,13:52:35,40.540432157008055,-86.97469912934815,290.0
2023-02-16,13:52:36,40.54035458904041,-86.97454849698643,290.29998779296875
2023-02-16,13:52:37,40.54029066412649,-86.97442566211654,290.5
2023-02-16,13:52:38,40.54021914761501,-86.97428960713,290.79998779296875
2023-02-16,13:52:39,40.54013985199145,-86.97414051102892,291.1000061035156
2023-02-16,13:52:40,40.54007447904856,-86.97401897275378,291.3999938964844
2023-02-16,13:52:41,40.53999394045578,-86.97387101651049,291.70001220703125
2023-02-16,13:52:42,40.53992747970922,-86.97375047290842,291.8999938964844
2023-02-16,13:52:43,40.53984555833376,-86.97360381025236,292.29998779296875
2023-02-16,13:52:44,40.53977037651609,-86.97347115161277,292.6000061035156
2023-02-16,13:52:45,40.53969448466528,-86.97333921339025,292.8999938964844
2023-02-16,13:52:46,40.539617839466565,-86.97320800045306,293.29998779296875
2023-02-16,13:52:47,40.539540398701774,-86.97307758886897,293.6000061035156
2023-02-16,13:52:48,40.53946211905613,-86.97294805034085,294.0
2023-02-16,13:52:49,40.53938293637991,-86.97281945230883,294.3999938964844
2023-02-16,13:52:50,40.53931085019707,-86.97270458399834,294.79998779296875
2023-02-16,13:52:51,40.539221592178045,-86.97256544619943,295.20001220703125
2023-02-16,13:52:52,40.53913927822829,-86.97244025296608,295.70001220703125
2023-02-16,13:52:53,40.539055725147335,-86.97231648383179,296.20001220703125
2023-02-16,13:52:54,40.53897082547071,-86.97219428763815,296.70001220703125
2023-02-16,13:52:55,40.53888442183974,-86.97207390046378,297.29998779296875
2023-02-16,13:52:56,40.538796344833365,-86.97195560026898,297.8999938964844
2023-02-16,13:52:57,40.53870635813941,-86.97183975552824,298.6000061035156
2023-02-16,13:52:58,40.53861413936444,-86.97172692847211,299.3999938964844
2023-02-16,13:52:59,40.5385192718095,-86.97161785621739,300.29998779296875
